                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             dyn_freq_cpd                         detuning_cut_cpd 
                                     293                                     6609                  3.5902589023247766E+006                  4.5428063194921480E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999983545085E-001                  8.8124121332771399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999983545085E-001                  8.8124121332771399E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5087327155843333E+000                  3.0993261775105912E-003                 -2.5087327155843338E+000                 -9.8999999999999986E+001                 -1.7517731695488596E+001                 -2.5087327155843333E+000                  3.0993261775105912E-003                 -2.5087356716744327E+000                 -7.6758008381325071E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7358188523201172E+000                  6.8921087595784947E-001                  3.9562089420318747E-001                  3.9478558345607393E+000                  0.0000000000000000E+000                  1.5754512818424033E+001                  7.5954384067481706E-001                  6.8694101103349787E+000                  6.2113740410469098E-001                  8.5000190405005194E-001                  1.2966663997664940E+000                  6.9999970892984797E-001                  2.7997021838068725E-001                  3.5011629940567041E-003                  8.5724019738532414E-003                  3.5011630156384457E-003                  8.5724019738533073E-003                  1.3999999407965549E+000                  5.5994042542639955E-001                                        0                                        4                  3.1134388665650103E+000                  4.6701582998475155E-001 
                                     294                                     6609                  3.6248151503037843E+006                  4.5385265818834712E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984482579E-001                  8.8567416886089945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984482579E-001                  8.8567416886089945E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4867899790740702E+000                  3.2599431082171565E-003                 -2.4867899790740706E+000                 -9.8999999999999986E+001                 -1.7517731695488596E+001                 -2.4867899790740702E+000                  3.2599431082171565E-003                 -2.4867932752968613E+000                 -7.6065593806489371E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7366147239605811E+000                  6.9376145869824757E-001                  3.9630444229245804E-001                  3.9464887383821980E+000                  0.0000000000000000E+000                  1.5767048046981335E+001                  7.6947204827872284E-001                  6.8720115483782260E+000                  6.2113701308089309E-001                  8.5000189870997234E-001                  1.2966664177225500E+000                  6.9999969291076858E-001                  2.7997021838181624E-001                  3.5011629904032711E-003                  8.5724019738532241E-003                  3.5011630156384457E-003                  8.5724019738533212E-003                  1.3999999377063774E+000                  5.5994042554485079E-001                                        0                                        4                  3.1060970453620924E+000                  4.6591455680431382E-001 
                                     295                                     6609                  3.6590228061269405E+006                  4.5341233139409818E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984482579E-001                  8.9001878635036313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984482579E-001                  8.9001878635036313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4649178252738198E+000                  3.4283264924936285E-003                 -2.4649178252738198E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.4649178252738198E+000                  3.4283264924936285E-003                 -2.4649214981546792E+000                 -7.5376971320321298E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7374134795544967E+000                  6.9842948346844747E-001                  3.9704094348972790E-001                  3.9450157359876585E+000                  0.0000000000000000E+000                  1.5779488376403071E+001                  7.7931328882658646E-001                  6.8746047494902811E+000                  6.2113662878067577E-001                  8.5000189313420382E-001                  1.2966664364710052E+000                  6.9999967618480163E-001                  2.7997021838310882E-001                  3.5011629861643016E-003                  8.5724019738532085E-003                  3.5011630156384435E-003                  8.5724019738533073E-003                  1.3999999344833822E+000                  5.5994042566109670E-001                                        0                                        4                  3.0982058432537265E+000                  4.6473087648805894E-001 
                                     296                                     6609                  3.6928776058695321E+006                  4.5296202492087749E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984482579E-001                  8.9427325383976086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984482579E-001                  8.9427325383976086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4431214999625666E+000                  3.6047778020676696E-003                 -2.4431214999625666E+000                 -9.8999999999999986E+001                 -1.7885708480783190E+001                 -2.4431214999625666E+000                  3.6047778020676696E-003                 -2.4431255896618564E+000                 -7.4692164800094112E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7382149386703722E+000                  7.0321304867552958E-001                  3.9782980786151617E-001                  3.9434380072440822E+000                  0.0000000000000000E+000                  1.5791833735257999E+001                  7.8906766465407241E-001                  6.8771895464613957E+000                  6.2113625104808357E-001                  8.5000188731581816E-001                  1.2966664560351415E+000                  6.9999965873118342E-001                  2.7997021838458697E-001                  3.5011629812516194E-003                  8.5724019738531894E-003                  3.5011630156384457E-003                  8.5724019738533212E-003                  1.3999999311236304E+000                  5.5994042577521297E-001                                        0                                        4                  3.0897758341318555E+000                  4.6346637511977828E-001 
                                     297                                     6609                  3.7263759364451156E+006                  4.5250231640554173E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984482579E-001                  8.9843611547542035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984482579E-001                  8.9843611547542035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4214057100577850E+000                  3.7896080123029558E-003                 -2.4214057100577850E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.4214057100577850E+000                  3.7896080123029558E-003                 -2.4214102607041137E+000                 -7.4011192127288723E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7390189322043552E+000                  7.0811017394308629E-001                  3.9867038342732952E-001                  3.9417568561124550E+000                  0.0000000000000000E+000                  1.5804084176037609E+001                  7.9873537874603640E-001                  6.8797657953124958E+000                  6.2113587972162720E-001                  8.5000188124780041E-001                  1.2966664764385205E+000                  6.9999964052890085E-001                  2.7997021838627584E-001                  3.5011629755646555E-003                  8.5724019738531651E-003                  3.5011630156384457E-003                  8.5724019738533212E-003                  1.3999999276231438E+000                  5.5994042588725679E-001                                        0                                        4                  3.0808184664323810E+000                  4.6212276996485713E-001 
                                     298                                     6609                  3.7595149228687682E+006                  4.5203392211217501E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985420074E-001                  9.0250688519930478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985420074E-001                  9.0250688519930478E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3997745678295446E+000                  3.9831387237421285E-003                 -2.3997745678295441E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.3997745678295446E+000                  3.9831387237421285E-003                 -2.3997796278833499E+000                 -7.3334062742410371E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7398253689156826E+000                  7.1311909520897565E-001                  3.9956197063761983E-001                  3.9399736816918747E+000                  0.0000000000000000E+000                  1.5816239913659926E+001                  8.0831676387191520E-001                  6.8823333846637995E+000                  6.2113551463974814E-001                  8.5000187492302670E-001                  1.2966664977050690E+000                  6.9999962155661577E-001                  2.7997021838820335E-001                  3.5011629689888045E-003                  8.5724019738531339E-003                  3.5011630156384422E-003                  8.5724019738533073E-003                  1.3999999239778822E+000                  5.5994042599730243E-001                                        0                                        4                  3.0713458845584136E+000                  4.6070188268376200E-001 
                                     299                                     6609                  3.7922924398038620E+006                  4.5155760504476508E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985420074E-001                  9.0648611831279680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985420074E-001                  9.0648611831279680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3782316099384331E+000                  4.1857028138715486E-003                 -2.3782316099384335E+000                 -9.8999999999999986E+001                 -1.7362829735502849E+001                 -2.3782316099384331E+000                  4.1857028138715486E-003                 -2.3782372325875647E+000                 -7.2660777493758015E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7406341047567757E+000                  7.1823766608245665E-001                  4.0050378439217416E-001                  3.9380900541827657E+000                  0.0000000000000000E+000                  1.5828301329293552E+001                  8.1781228570705344E-001                  6.8848922364325817E+000                  6.2113515566628363E-001                  8.5000186833424707E-001                  1.2966665198591392E+000                  6.9999960179261311E-001                  2.7997021839040126E-001                  3.5011629613935732E-003                  8.5724019738531009E-003                  3.5011630156384457E-003                  8.5724019738533212E-003                  1.3999999201836777E+000                  5.5994042610539474E-001                                        0                                        4                  3.0613713064480277E+000                  4.5920569596720412E-001 
                                     300                                     6609                  3.8247071323925080E+006                  4.5107419072380814E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985420074E-001                  9.1037524671401193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985420074E-001                  9.1037524671401193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3567797098532481E+000                  4.3976462367805403E-003                 -2.3567797098532490E+000                 -9.8999999999999986E+001                 -1.7061799739838872E+001                 -2.3567797098532481E+000                  4.3976462367805403E-003                 -2.3567859534463982E+000                 -7.1991325475459416E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7414455830020992E+000                  7.2346588742240459E-001                  4.0149493857150031E-001                  3.9361077458241138E+000                  0.0000000000000000E+000                  1.5840269005631258E+001                  8.2722256557214335E-001                  6.8874423182712396E+000                  6.2113480266941223E-001                  8.5000186147405943E-001                  1.2966665429255864E+000                  6.9999958121472960E-001                  2.7997021839290487E-001                  3.5011629526304857E-003                  8.5724019738530575E-003                  3.5011630156384422E-003                  8.5724019738533073E-003                  1.3999999162363168E+000                  5.5994042621161033E-001                                        0                                        4                  3.0509091546243932E+000                  4.5763637319365896E-001 
                                     301                                     6613                  3.8567584654661017E+006                  4.5058460973327090E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985420074E-001                  9.1417427773154103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985420074E-001                  9.1417427773154103E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3354212386167332E+000                  4.6193275801627021E-003                 -2.3354212386167332E+000                 -9.8999999999999986E+001                 -1.8061799739838872E+001                 -2.3354212386167332E+000                  4.6193275801627021E-003                 -2.3354281671327701E+000                 -7.1325687876436534E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7422588818081053E+000                  7.2879845622784534E-001                  4.0253462536220869E-001                  3.9340283722426967E+000                  0.0000000000000000E+000                  1.5852143698211314E+001                  8.3654836671012811E-001                  6.8899836287101506E+000                  6.2113445551476920E-001                  8.5000185433487729E-001                  1.2966665669298809E+000                  6.9999955980025363E-001                  2.7997021839575414E-001                  3.5011629425307036E-003                  8.5724019738530124E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.3999999121314313E+000                  5.5994042631600771E-001                                        0                                        5                  3.0399731365751355E+000                  4.5599597048627027E-001 
                                     302                                     6612                  3.8884481952373153E+006                  4.5009185358336818E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.1788417616810125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.1788417616810125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3141569694124220E+000                  4.8511313139897889E-003                 -2.3141569694124224E+000                 -9.8999999999999986E+001                 -1.7459739748510909E+001                 -2.3141569694124220E+000                  4.8511313139897889E-003                 -2.3141646530125066E+000                 -7.0663803698830101E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7430738618250499E+000                  7.3423312970058441E-001                  4.0362200206468979E-001                  3.9318536188377347E+000                  0.0000000000000000E+000                  1.5863926916875258E+001                  8.4579104325184629E-001                  6.8925163291587195E+000                  6.2113411404849739E-001                  8.5000184690853675E-001                  1.2966665918994318E+000                  6.9999953752474742E-001                  2.7997021839899405E-001                  3.5011629309017198E-003                  8.5724019738529535E-003                  3.5011630156384422E-003                  8.5724019738533073E-003                  1.3999999078643135E+000                  5.5994042641865871E-001                                        0                                        5                  3.0285774252248552E+000                  4.5428661378372825E-001 
                                     303                                     6613                  3.9197744875906957E+006                  4.4959089966770227E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.2150667697331012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.2150667697331012E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2929899369053048E+000                  5.0934267296668719E-003                 -2.2929899369053044E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2929899369053048E+000                  5.0934267296668719E-003                 -2.2929984523933942E+000                 -7.0005689600955323E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7438912540954634E+000                  7.3977050379116216E-001                  4.0475590456915128E-001                  3.9295858138288118E+000                  0.0000000000000000E+000                  1.5875618776175504E+001                  8.5495085107907964E-001                  6.8950402848158703E+000                  6.2113377815958970E-001                  8.5000183918769023E-001                  1.2966666178588953E+000                  6.9999951436622787E-001                  2.7997021840267450E-001                  3.5011629175266865E-003                  8.5724019738528841E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.3999999034307320E+000                  5.5994042651961873E-001                                        0                                        5                  3.0167396198959833E+000                  4.5251094298439748E-001 
                                     304                                     6613                  3.9507318167694281E+006                  4.4907634851835629E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.2504113689364342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.2504113689364342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2719258420889492E+000                  5.3465564667463149E-003                 -2.2719258420889497E+000                 -9.8999999999999986E+001                 -1.7061799739838872E+001                 -2.2719258420889492E+000                  5.3465564667463149E-003                 -2.2719352733501643E+000                 -6.9351450954850815E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7447099106094242E+000                  7.4540339865549232E-001                  4.0593503897339389E-001                  3.9272275450203264E+000                  0.0000000000000000E+000                  1.5887217866234600E+001                  8.6402686565732623E-001                  6.8975550180854883E+000                  6.2113344778369983E-001                  8.5000183116607742E-001                  1.2966666448292716E+000                  6.9999949030598019E-001                  2.7997021840685099E-001                  3.5011629021625881E-003                  8.5724019738528077E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.3999998988270377E+000                  5.5994042661893884E-001                                        0                                        5                  3.0044786723248835E+000                  4.5067180084873248E-001 
                                     305                                     6613                  3.9813156133113545E+006                  4.4854913958855294E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.2848777925575243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.2848777925575243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2509697445096655E+000                  5.6108706327308326E-003                 -2.2509697445096659E+000                 -9.8999999999999986E+001                 -1.7158709752846928E+001                 -2.2509697445096655E+000                  5.6108706327308326E-003                 -2.2509801830886627E+000                 -6.8701178928791968E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7455301033459563E+000                  7.5113014258744160E-001                  4.0715802546630514E-001                  3.9247815720345041E+000                  0.0000000000000000E+000                  1.5898723032527487E+001                  8.7301836628205731E-001                  6.9000601028553259E+000                  6.2113312285004973E-001                  8.5000182283747261E-001                  1.2966666728314271E+000                  6.9999946532540624E-001                  2.7997021841158493E-001                  3.5011628845355541E-003                  8.5724019738527106E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.3999998940496041E+000                  5.5994042671665156E-001                                        0                                        5                  2.9918143832027924E+000                  4.4877215748041882E-001 
                                     306                                     6612                  4.0115212323972485E+006                  4.4800877413345521E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.3184409195709772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999986357568E-001                  9.3184409195709772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2301268928018310E+000                  5.8867163128081537E-003                 -2.2301268928018319E+000                 -9.8999999999999986E+001                 -1.6982618493791247E+001                 -2.2301268928018310E+000                  5.8867163128081537E-003                 -2.2301384384791643E+000                 -6.8054975608467601E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7463515120907225E+000                  7.5694586839328870E-001                  4.0842307087969582E-001                  3.9222514812077227E+000                  0.0000000000000000E+000                  1.5910132957893461E+001                  8.8192451563580287E-001                  6.9025550673203524E+000                  6.2113280329916709E-001                  8.5000181419598142E-001                  1.2966667018851168E+000                  6.9999943940690390E-001                  2.7997021841694458E-001                  3.5011628643381132E-003                  8.5724019738525961E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.3999998890949832E+000                  5.5994042681280909E-001                                        0                                        5                  2.9787707291670036E+000                  4.4681560937505055E-001 
                                     307                                     6612                  4.0413450371600273E+006                  4.4745630476372265E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987295063E-001                  9.3511031294047797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987295063E-001                  9.3511031294047797E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2094019373259157E+000                  6.1744469371157618E-003                 -2.2094019373259153E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2094019373259157E+000                  6.1744469371157618E-003                 -2.2094146987663041E+000                 -6.7412929331915983E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7471740363897088E+000                  7.6284648170874891E-001                  4.0972832893945410E-001                  3.9196409650882060E+000                  0.0000000000000000E+000                  1.5921446585354792E+001                  8.9074468833611897E-001                  6.9050394879023553E+000                  6.2113248908295315E-001                  8.5000180523574831E-001                  1.2966667320099545E+000                  6.9999941253300102E-001                  2.7997021842300607E-001                  3.5011628412248909E-003                  8.5724019738524660E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.3999998839597012E+000                  5.5994042690744905E-001                                        0                                        5                  2.9653720547767923E+000                  4.4480580821651883E-001 
                                     308                                     6612                  4.0707852033051313E+006                  4.4689402566063006E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999987295063E-001                  9.3828296252916532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999987295063E-001                  9.3828296252916532E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1887983997187610E+000                  6.4744309025218149E-003                 -2.1887983997187628E+000                 -9.8999999999999986E+001                 -1.6599401741939914E+001                 -2.1887983997187610E+000                  6.4744309025218149E-003                 -2.1888124952020034E+000                 -6.6775097892078144E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7479973768160488E+000                  7.6882672067863222E-001                  4.1107176757171515E-001                  3.9169540878236839E+000                  0.0000000000000000E+000                  1.5932663419045147E+001                  8.9947870631016991E-001                  6.9075130545386827E+000                  6.2113218014415927E-001                  8.5000179595066438E-001                  1.2966667632263909E+000                  6.9999938468547895E-001                  2.7997021842985353E-001                  3.5011628148075395E-003                  8.5724019738523099E-003                  3.5011630156384457E-003                  8.5724019738533212E-003                  1.3999998786401557E+000                  5.5994042700062863E-001                                        0                                        5                  2.9516443863219481E+000                  4.4274665794829221E-001 
