                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             dyn_freq_cpd                         detuning_cut_cpd 
                                     368                                     6621                  6.5441059521624483E+006                  4.3046254396977295E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9905331112398621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9905331112398621E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5058617589172256E-001                  1.1205050652548983E-001                 -9.5058617589565464E-001                 -5.1490913159390281E+001                 -1.1993750498185662E+001                 -9.5058617589172256E-001                  1.1205050652548983E-001                 -9.5504018027777338E-001                 -2.9418449461121972E+000                 -5.1490913159390281E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7942681559470302E+000                  9.9663230421556581E-001                  4.3243300107821991E-001                  3.8403733535497069E+000                  0.0000000000000000E+000                  1.6622612334533013E+001                  1.4361707511451893E+000                  7.0597565659700745E+000                  6.2112232539843526E-001                  8.4999835106590160E-001                  1.2966781445372233E+000                  6.9998929116262965E-001                  2.7997041903019410E-001                  3.5002747991681933E-003                  8.5724019791976799E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949980663562579E+000                  5.1794490817573247E-001                                        0                                        5                  2.6368962869244186E+000                  3.9553444303866275E-001 
                                     369                                     6621                  6.5641215581871672E+006                  4.3013687440392632E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9914463502438355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9914463502438355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3381452838721268E-001                  1.1646232921019038E-001                 -9.3381452839159962E-001                 -5.1362012134086875E+001                 -1.1929432450846207E+001                 -9.3381452838721268E-001                  1.1646232921019038E-001                 -9.3861302821947790E-001                 -2.8928903969464379E+000                 -5.1362012134086875E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7950540987195494E+000                  1.0008274079557176E+000                  4.3295866740325700E-001                  3.8393220208996328E+000                  0.0000000000000000E+000                  1.6630736178483232E+001                  1.4421246403840251E+000                  7.0619069397848877E+000                  6.2112236454636105E-001                  8.4999822592930518E-001                  1.2966785422034166E+000                  6.9998894319949245E-001                  2.7997044242301572E-001                  3.5001750486674528E-003                  8.5724019797142753E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949980024544201E+000                  5.1794490922459691E-001                                        0                                        5                  2.6321131153145387E+000                  3.9481696729718080E-001 
                                     370                                     6622                  6.5839890060588541E+006                  4.2981420821863114E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9922855481987871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9922855481987871E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1703963411457323E-001                  1.2104876582904947E-001                 -9.1703963411946421E-001                 -5.1233695780026153E+001                 -1.1865431191958619E+001                 -9.1703963411457323E-001                  1.2104876582904947E-001                 -9.2220665290993786E-001                 -2.8441648524645644E+000                 -5.1233695780026153E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7958427903110419E+000                  1.0049848782760504E+000                  4.3346001938043888E-001                  3.8383193169452690E+000                  0.0000000000000000E+000                  1.6638822033088616E+001                  1.4480459486756763E+000                  7.0640518765771398E+000                  6.2112241078067720E-001                  8.4999809653189051E-001                  1.2966789516443034E+000                  6.9998858547944576E-001                  2.7997046848530888E-001                  3.5000645466808180E-003                  8.5724019802531828E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949979366911510E+000                  5.1794491038513735E-001                                        0                                        5                  2.6275592700539261E+000                  3.9413389050808889E-001 
                                     371                                     6622                  6.6037095273655374E+006                  4.2949183912149058E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9930559315143053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9930559315143053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0025699402959425E-001                  1.2581806622740033E-001                 -9.0025699403504333E-001                 -5.1105964728177703E+001                 -1.1801720715973991E+001                 -9.0025699402959425E-001                  1.2581806622740033E-001                 -9.0581796104666579E-001                 -2.7956685031372257E+000                 -5.1105964728177703E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7966343521153614E+000                  1.0091048430880456E+000                  4.3393687817779802E-001                  3.8373655993505507E+000                  0.0000000000000000E+000                  1.6646869588403607E+001                  1.4539344503220391E+000                  7.0661912952549768E+000                  6.2112246418489925E-001                  8.4999796269891548E-001                  1.2966793731771897E+000                  6.9998821779840348E-001                  2.7997049751275288E-001                  3.4999421925322898E-003                  8.5724019808107298E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949978690232347E+000                  5.1794491166947565E-001                                        0                                        5                  2.6232352104363139E+000                  3.9348528156544710E-001 
                                     372                                     6621                  6.6232855770973414E+006                  4.2917250596447341E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9937621034085200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9937621034085200E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8346075658137313E-001                  1.3077937075347790E-001                 -8.8346075658744028E-001                 -5.0978812253233393E+001                 -1.1738265491504334E+001                 -8.8346075658137313E-001                  1.3077937075347790E-001                 -8.8944258486230776E-001                 -2.7473986078075576E+000                 -5.0978812253233393E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7974285253925264E+000                  1.0131875129790502E+000                  4.3438986656896872E-001                  3.8364596225682095E+000                  0.0000000000000000E+000                  1.6654879034755332E+001                  1.4597902770115450E+000                  7.0683252563857017E+000                  6.2112252484702746E-001                  8.4999782423578785E-001                  1.2966798071568795E+000                  6.9998783992743585E-001                  2.7997052983440729E-001                  3.4998067699818012E-003                  8.5724019813818771E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949977994024042E+000                  5.1794491309109625E-001                                        0                                        5                  2.6191341935627852E+000                  3.9287012903441776E-001 
                                     373                                     6621                  6.6427179649411039E+006                  4.2885261698047357E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9944098631994616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9944098631994616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.6664615631752195E-001                  1.3594205904797724E-001                 -8.6664615632427244E-001                 -5.0852242618768152E+001                 -1.1675093931725653E+001                 -8.6664615631752195E-001                  1.3594205904797724E-001                 -8.7307726036377997E-001                 -2.6993565161562776E+000                 -5.0852242618768152E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7982259157256619E+000                  1.0172335370879610E+000                  4.3481809795715365E-001                  3.8356031597918396E+000                  0.0000000000000000E+000                  1.6662849893076217E+001                  1.4656130625555892E+000                  7.0704536506562849E+000                  6.2112259285086879E-001                  8.4999768094729011E-001                  1.2966802539130060E+000                  6.9998745166811271E-001                  2.7997056581111224E-001                  3.4996569568105105E-003                  8.5724019819597569E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949977277854852E+000                  5.1794491466477000E-001                                        0                                        5                  2.6152632034597434E+000                  3.9228948051896151E-001 
                                     374                                     6621                  6.6620076841875035E+006                  4.2853259067197556E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9950024584159547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9950024584159547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4980796957954141E-001                  1.4131622593442339E-001                 -8.4980796958704607E-001                 -5.0726259086764934E+001                 -1.1612260867619723E+001                 -8.4980796957954141E-001                  1.4131622593442339E-001                 -8.5671831448829561E-001                 -2.6515431479621490E+000                 -5.0726259086764934E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7990267328906433E+000                  1.0212429433125434E+000                  4.3522116673948247E-001                  3.8347970222271819E+000                  0.0000000000000000E+000                  1.6670781756234394E+001                  1.4714024845452529E+000                  7.0725763967498709E+000                  6.2112266828048790E-001                  8.4999753262447897E-001                  1.2966807137889300E+000                  6.9998705281935647E-001                  2.7997060584119854E-001                  3.4994913037161022E-003                  8.5724019825353520E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949976541282853E+000                  5.1794491640680185E-001                                        0                                        5                  2.6116248972476312E+000                  3.9174373458714468E-001 
                                     375                                     6622                  6.6811567987055853E+006                  4.2821486963828548E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9955432344891615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9955432344891615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3293971890189433E-001                  1.4691301822256572E-001                 -8.3293971891023233E-001                 -5.0600857917576064E+001                 -1.1549666297255010E+001                 -8.3293971890189433E-001                  1.4691301822256572E-001                 -8.4036089037183648E-001                 -2.6039568663059875E+000                 -5.0600857917576064E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7998314934138211E+000                  1.0252161148568895E+000                  4.3559823146529919E-001                  3.8340428927755483E+000                  0.0000000000000000E+000                  1.6678674656256991E+001                  1.4771585305403028E+000                  7.0746935414562824E+000                  6.2112275122464200E-001                  8.4999737903595807E-001                  1.2966811871658013E+000                  6.9998664315755765E-001                  2.7997065036637603E-001                  3.4993082128791241E-003                  8.5724019830970190E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949975783817955E+000                  5.1794491833526968E-001                                        0                                        5                  2.6082258994248213E+000                  3.9123388491372318E-001 
                                     376                                     6622                  6.7001680514251264E+006                  4.2790107350274162E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9960355737086437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9960355737086437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1603397789309817E-001                  1.5274465507424514E-001                 -8.1603397790235377E-001                 -5.0476030750602199E+001                 -1.1487414695194097E+001                 -8.1603397789309817E-001                  1.5274465507424514E-001                 -8.2399924926061763E-001                 -2.5565942620751079E+000                 -5.0476030750602199E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8006399865951699E+000                  1.0291534253602637E+000                  4.3594990035429004E-001                  3.8333395549975666E+000                  0.0000000000000000E+000                  1.6686528905846156E+001                  1.4828813807513883E+000                  7.0768052188778992E+000                  6.2112284177703803E-001                  8.4999721992824351E-001                  1.2966816744578324E+000                  6.9998622244188480E-001                  2.7997069987584455E-001                  3.4991059240669312E-003                  8.5724019836299313E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949975004931789E+000                  5.1794492047021623E-001                                        0                                        5                  2.6050598158459146E+000                  3.9075897237688717E-001 
                                     377                                     6623                  6.7190434762565317E+006                  4.2758967351281774E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964829657256005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9964829657256005E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9908359464197709E-001                  1.5882410085464521E-001                 -7.9908359465224321E-001                 -5.0351773634805433E+001                 -1.1425464324664482E+001                 -7.9908359464197709E-001                  1.5882410085464521E-001                 -8.0762795088938166E-001                 -2.5094537328554734E+000                 -5.0351773634805433E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8014530144033407E+000                  1.0330554586167418E+000                  4.3627486136618637E-001                  3.8326896329737741E+000                  0.0000000000000000E+000                  1.6694344526244191E+001                  1.4885709904298225E+000                  7.0789114973385265E+000                  6.2112294003009338E-001                  8.4999705503571277E-001                  1.2966821760784524E+000                  6.9998579044465770E-001                  2.7997075490714068E-001                  3.4988825137983147E-003                  8.5724019841152983E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949974204112822E+000                  5.1794492283368121E-001                                        0                                        5                  2.6021376005614920E+000                  3.9032064008422379E-001 
                                     378                                     6624                  6.7377850754723549E+006                  4.2728066463689611E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9968890754557904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9968890754557904E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8208110783433504E-001                  1.6516533104662992E-001                 -7.8208110784571339E-001                 -5.0228082557456055E+001                 -1.1363789717929938E+001                 -7.8208110783433504E-001                  1.6516533104662992E-001                 -7.9124128190189613E-001                 -2.4625337299554033E+000                 -5.0228082557456055E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8022703877364830E+000                  1.0369224001784367E+000                  4.3657358548074932E-001                  3.8320921847446483E+000                  0.0000000000000000E+000                  1.6702121522517437E+001                  1.4942272898498250E+000                  7.0810124540043784E+000                  6.2112304607742230E-001                  8.4999688407393181E-001                  1.2966826924575043E+000                  6.9998534693763148E-001                  2.7997081605197732E-001                  3.4986358736821470E-003                  8.5724019845295728E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949973380841011E+000                  5.1794492544997039E-001                                        0                                        5                  2.5994542126145777E+000                  3.8991813189218666E-001 
                                     379                                     6624                  6.7563949021687377E+006                  4.2697423287914384E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9972573311367308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9972573311367308E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6501867187682326E-001                  1.7178345297046346E-001                 -7.6501867188942485E-001                 -5.0104952815296485E+001                 -1.1302377284197339E+001                 -7.6501867187682326E-001                  1.7178345297046346E-001                 -7.7483317813472941E-001                 -2.4158325391650495E+000                 -5.0104952815296485E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8030929407040199E+000                  1.0407547753161208E+000                  4.3684466711451764E-001                  3.8315500214771117E+000                  0.0000000000000000E+000                  1.6709859918013503E+001                  1.4998502081351635E+000                  7.0831081854322449E+000                  6.2112316001135337E-001                  8.4999670673724326E-001                  1.2966832240448869E+000                  6.9998489169018463E-001                  2.7997088396127562E-001                  3.4983636917290026E-003                  8.5724019848434623E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949972534583414E+000                  5.1794492834586492E-001                                        0                                        5                  2.5970215273815827E+000                  3.8955322910723739E-001 
                                     380                                     6625                  6.7748743721688632E+006                  4.2666895112930856E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9975897271507064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9975897271507064E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4788871117834022E-001                  1.7869454244934485E-001                 -7.4788871119228462E-001                 -4.9982383590388714E+001                 -1.1241275668816275E+001                 -7.4788871117834022E-001                  1.7869454244934485E-001                 -7.5839784577712710E-001                 -2.3693500400755036E+000                 -4.9982383590388714E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8039211192143827E+000                  1.0445526698302332E+000                  4.3708725735084852E-001                  3.8310648410044497E+000                  0.0000000000000000E+000                  1.6717559464627652E+001                  1.5054394624526812E+000                  7.0851987293958372E+000                  6.2112328191809096E-001                  8.4999652270400494E-001                  1.2966837712912387E+000                  6.9998442448718423E-001                  2.7997095934717459E-001                  3.4980634449761185E-003                  8.5724019850206903E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949971664827709E+000                  5.1794493155075649E-001                                        0                                        5                  2.5948464541430871E+000                  3.8922696812146307E-001 
                                     381                                     6629                  6.7932262278093519E+006                  4.2636799843199453E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9978884619829844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9978884619829844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3068210895366004E-001                  1.8591648122296336E-001                 -7.3068210896907804E-001                 -4.9860364834926592E+001                 -1.1180436084938695E+001                 -7.3068210895366004E-001                  1.8591648122296336E-001                 -7.4192801649117968E-001                 -2.3230827325162271E+000                 -4.9860364834926592E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8047546286377991E+000                  1.0483164235661919E+000                  4.3730211537199398E-001                  3.8306351249621589E+000                  0.0000000000000000E+000                  1.6725220459745884E+001                  1.5109951489403342E+000                  7.0872842888103937E+000                  6.2112341189407627E-001                  8.4999633161476773E-001                  1.2966843347085895E+000                  6.9998394507879036E-001                  2.7997104299658931E-001                  3.4977323452738888E-003                  8.5724019850166068E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949970770988100E+000                  5.1794493509724326E-001                                        0                                        5                  2.5929215502537679E+000                  3.8893823253806520E-001 
                                     382                                     6628                  6.8114527619555937E+006                  4.2607040935445193E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981563941096763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9981563941096763E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1338984864449129E-001                  1.9346844959754159E-001                 -7.1338984866152322E-001                 -4.9738889009821072E+001                 -1.1119910029572653E+001                 -7.1338984864449129E-001                  1.9346844959754159E-001                 -7.2541651946526808E-001                 -2.2770281949179321E+000                 -4.9738889009821072E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8055945601296486E+000                  1.0520465524895839E+000                  4.3748731684999220E-001                  3.8302647220061625E+000                  0.0000000000000000E+000                  1.6732843007160767E+001                  1.5165172051499980E+000                  7.0893650320969472E+000                  6.2112355003535225E-001                  8.4999613308717525E-001                  1.2966849148212862E+000                  6.9998345322417155E-001                  2.7997113577016991E-001                  3.4973673420549585E-003                  8.5724019847764569E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949969852486591E+000                  5.1794493902112915E-001                                        0                                        5                  2.5912634840029343E+000                  3.8868952260044015E-001 
                                     383                                     6627                  6.8295552930335160E+006                  4.2577393017379519E+000                  1.8500000000000001E+000                  3.3565677638763681E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9983960288538476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9983960288538476E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9600357249872069E-001                  2.0137076850704844E-001                 -6.9600357251752110E-001                 -4.9617954648833518E+001                 -1.1059621924201711E+001                 -6.9600357249872069E-001                  2.0137076850704844E-001                 -7.0885680056432909E-001                 -2.2311864349456720E+000                 -4.9617954648833518E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8064410466876688E+000                  1.0557430826311160E+000                  4.3764260880471700E-001                  3.8299541380967130E+000                  0.0000000000000000E+000                  1.6740426792022980E+001                  1.5220052471694867E+000                  7.0914410316185981E+000                  6.2112369643228926E-001                  8.4999592672088098E-001                  1.2966855121479326E+000                  6.9998294870832078E-001                  2.7997123860360507E-001                  3.4969651133317935E-003                  8.5724019842333393E-003                  3.5011630156384435E-003                  8.5724019738533212E-003                  1.2949968908784792E+000                  5.1794494336154462E-001                                        0                                        5                  2.5898740081120017E+000                  3.8848110121680024E-001 
